1277613000001014706,Hurons Gymnastic Club
1277613000001014730,Town of KIndersley
1277613000001014784,Municipality of Brockton
1277613000001014812,Municipality of Clare
1277613000001014838,Municipality of Hastings Highlands
1277613000001014860,Municipality of Lunenberg
1277613000001014884,Municipality of Meaford
1277613000001014922,Municipality of North Perth
1277613000001014988,Municipality of the District of Chester
1277613000001015004,Pentecostal Assemblies of Canada
1277613000001015048,Powerstream Energy Services Inc.
1277613000001015070,PowerStream Inc.
1277613000001015092,Precise Parklink
1277613000001015114,Red River Valley Junior Academy
1277613000001015148,Reliance Home Comfort
1277613000001015170,Royal Roads University
1277613000001015204,Ryerson University
1277613000001015230,Saint John Energy
1277613000001015252,Saskatoon Light and Power
1277613000001015286,SaskPower
1277613000001015322,St. Thomas University
1277613000001015356,Sunshine Montessori
1277613000001015378,Toronto Hydro Electric Systems Inc
1277613000001015412,Trent University
1277613000001015446,UFile
1277613000001015480,University of British Columbia
1277613000001015536,University of Guelph
1277613000001015558,University of Guelph - Humber Residence Depos
1277613000001015600,University of Guelph - Department of Athletic
1277613000001015622,University of Geulph - Labratory Services
1277613000001015662,University of Winnipeg
1277613000001015684,University of Manitoba
1277613000001015700,University of Saskatchewan
1277613000001015722,BC Hydro
1277613000001015773,University of the Fraser Valley
1277613000001015795,University of Victoria
1277613000001015841,University of Waterloo
1277613000001015863,Wilfrid Laurier University
1277613000001015985,Vancouver Island University
1277613000001016001,Upper Canada College
1277613000001017005,The Junior Academy
1277613000001018007,Welland Hydro
1277613000001018029,Westhaven Property Management Group
1277613000001018051,Country Club of Vermont
1277613000001018055,Yorkville University
1277613000001018077,Yukon Energy Corporation
1277613000001018121,The Town of Renfrew
1277613000001018177,Town of Georgina
1277613000001018199,Timbercreek Asset Management Inc.
1277613000001018217,CRA
1277613000001018251,Intuit - Pro Tax / Accountants
1277613000001018367,The City of Calgary
1277613000001018389,City of Edmonton
1277613000001018413,City of Saskatoon
1277613000001018471,City of Sarnia
1277613000001018509,City of Pickering
1277613000001018567,City of Waterloo
1277613000001018589,City of Chatham
1277613000001018613,City of Kingston
1277613000001018637,City of Peterborough
1277613000001018675,City of Barrie
1277613000001018733,Town of Richmond Hill
1277613000001018755,City of Kitchener
1277613000001018779,City of Windsor
1277613000001018817,City of Markham
1277613000001018839,City of Hamilton
1277613000001018877,City of Ottawa
1277613000001018921,City of Toronto
1277613000001018943,Quebec City
1277613000001018967,City of Gatineau
1277613000001018989,City of Sherbrooke
1277613000001019011,Hydro Quebec
1277613000001019033,Yukon Electrical Co. Ltd
1277613000001019055,Manitoba Hydro
1277613000001019077,ENMAX
1277613000001019105,Alberta Power
1277613000001019129,FortisAB
1277613000001019151,ATCO Gas
1277613000001019173,Union Gas
1277613000001019195,Milton Hydro Electric Commission Inc.
1277613000001019221,Canadian Niagara Power
1277613000001019243,Algoma Power
1277613000001019265,Westario Power Inc.
1277613000001019287,Eastern Ontario Power
1277613000001019309,Woodstock Hydro
1277613000001019331,Enwin Utilities
1277613000001019353,Kitchener-Wilmot Hydro
1277613000001019375,Midland Power Utility Corporation
1277613000001019411,University of Lethbridge
1277613000001019445,MacEwan University
1277613000001019481,Simon Fraser University
1277613000001019503,Langara College
1277613000001019537,University of Regina
1277613000001019571,University of Moncton
1277613000001019593,University of Prince Edward Island
1277613000001019617,University of Prince Edward Island - Miscellaneous
1277613000001019639,University of Prince Edward Island - Veterinarian Hospital
1277613000001019663,University of Toronto
1277613000001019721,York University
1277613000001019757,Carleton University
1277613000001019791,McGill University
1277613000001019813,Conrad Grebel University College - University of Waterloo
1277613000001019835,McMaster University
1277613000001019891,Queen's University
1277613000001019939,Brock University
1277613000001019975,University of Windsor
1277613000001019999,Universite de Montreal
1277613000001020014,Province of New Brunswick
1277613000001020040,Ramara Township
1277613000001020074,Regional Municipality of Wood Buffalo
1277613000001020114,Res Reit Property Management Services Inc.
1277613000001020136,Richmond Hill Country Club
1277613000001020192,Town of Collingwood
1277613000001020216,Town of Erin
1277613000001020298,Town of Goderich
1277613000001020322,Town of Grimsby
1277613000001020346,Town of Orangeville
1277613000001020384,Town of Saugeen Shores
1277613000001020430,Town of Strathmore
1277613000001020474,Town of Whitby
1277613000001020512,Town of Yarmouth
1277613000001020556,Municipality of the District of Yarmouth
1277613000001020580,Township of Springwater
1277613000001020624,Township of Woolwich
1277613000001020648,Ville de Candiac
1277613000001020672,Ville de Drummondville
1277613000001021039,Universite Laval
1277613000001021061,Universite du Quebec a Montreal
1277613000001021083,Universite de Sherbrooke
1277613000001021107,- Service Des Residence
1277613000001021129,Ecole des Hautes Etudes (HEC)
1277613000001021160,Canadian Electrical Association
1277613000001026015,Archbishop Carney High School
1277613000001026037,Bearspaw Christian School
1277613000001026081,Brandon University
1277613000001026099,Branksome Hall
1277613000001026121,Business Ninja
1277613000001026143,Webber Academy
1277613000001026165,Camosun College
1277613000001026187,Capilano University
1277613000001026209,Collingwood School
1277613000001026231,Comway Inc
1277613000001026253,Evergreen Academy Inc.
1277613000001026277,Glenlyon Norfolk School
1277613000001026299,Glenmore Christian School
1277613000001026321,Highroad Academy
1277613000001026343,Huron University College
1277613000001026361,John J Loreto Chartered Accountant
1277613000001026385,Langley Christian School
1277613000001026407,Meadowridge School
1277613000001026429,Mount Royal University - Continuing Education
1277613000001026451,Mulgrave School
1277613000001026473,National Credit Recovery Inc
1277613000001026495,Pacific Academy - International Student Tuition
1277613000001026517,Precious Beginnings Children's Centre
1277613000001026539,Regent Christian Academy
1277613000001026561,Southern Alberta Institute of Technology
1277613000001026583,Southridge School
1277613000001026605,St George's School Vancouver
1277613000001026627,St John's School
1277613000001026649,St Mary's University
1277613000001026671,St. Michael's College School
1277613000001026693,Strathcona - Tweedsmuir School
1277613000001026715,The Bishop Strachan School
1277613000001026737,The Bridge Markham
1277613000001026759,The King's University College - UWO
1277613000001026781,Upper Canada District School Board
1277613000001026803,Enjoy Life Balance
1277613000001035066,Almosthome Childcare Preschool - Marwood
1277613000001035107,Almosthome Childcare Preschool - Goldstream
1277613000001060003,A+ Academy
1277613000001060004,ABC Montessori
1277613000001060005,Abelard School
1277613000001060006,Académie
1277613000001060007,Académie Marie-Claire
1277613000001060008,Academie Providence
1277613000001060010,Académie Vaudrin Academy
1277613000001060011,Académie Westboro Academy
1277613000001060012,Academy for Gifted Children - P.A.C.E
1277613000001060013,Alexander Academy
1277613000001060014,Alexander von Humboldt German International School
1277613000001060016,Queen Margaret's School
1277613000001060017,Arrowsmith School
1277613000001060018,Arrowsmith School Peterborough
1277613000001060019,ArtsCalibre Academy
1277613000001060020,Athol Murray College of Notre Dame
1277613000001060021,Calgary French & International School
1277613000001060022,Aurora Montessori School
1277613000001060023,Aurora Preparatory Academy
1277613000001060024,Avenir School
1277613000001060025,Avenue Road Academy (formerly Academy c60)
1277613000001060027,Banbury Crossroads School
1277613000001060028,Bannockburn
1277613000001060032,Bishop Hamilton Montessori School
1277613000001060033,Blaisdale Montessori School
1277613000001060044,Bodwell High School
1277613000001060045,Bond Academy
1277613000001060046,Brampton Christian School
1277613000001060047,Neuchtel Junior College
1277613000001060048,Bayview Glen - Whole Child. Whole Life. Whole World.
1277613000001060049,Bronte College - Main Campus
1277613000001060050,Bronte College - Junior Campus
1277613000001060051,Brooklin Mill Montessori School
1277613000001060052,Cambridge Academy
1277613000001060057,Century Montessori Private School
1277613000001060059,Chestermere Montessori Academy
1277613000001060060,Children's Garden Nursery School
1277613000001060061,Children's House Montessori - Lakeshore
1277613000001060062,Children's House Montessori - Lasalle
1277613000001060063,Children's House Montessori - Windsor
1277613000001060064,Chisholm Academy
1277613000001060065,Choice School For Gifted Children
1277613000001060066,Citadelle International Academy of Arts and Science
1277613000001060067,Clanmore Montessori School
1277613000001060068,Class Afloat - West Island College International
1277613000001060069,Clinton International College
1277613000001060071,Collége Marie de l'Incarnation
1277613000001060072,College Prep International
1277613000001060073,Collége Sphere College
1277613000001060075,Columbia International College
1277613000001060076,Commission Scolaire Eastern Townships - School Tax
1277613000001060078,Country Garden Montessori Academy
1277613000001060079,"Cousteau, The French International School of Vancouver"
1277613000001060080,TFS - Canada's International School
1277613000001060081,Dearcroft Montessori School
1277613000001060082,Delta West Academy
1277613000001060083,Don Valley Academy
1277613000001060084,Downtown Montessori
1277613000001060085,Dragon Academy
1277613000001060086,Duke Academy
1277613000001060087,Dwight School Canada
1277613000001060088,Eaton Arrowsmith School
1277613000001060089,Edison School
1277613000001060090,Element High School
1277613000001060091,Elite Montessori Academy
1277613000001060092,Emerson Academy
1277613000001060093,Enquiring Minds Montessori Casa
1277613000001060094,Fairview Glen Montessori
1277613000001060095,Fern Hill School - Burlington
1277613000001060096,Fern Hill School - Oakville
1277613000001060097,Fern Hill School - Ottawa
1277613000001060098,Sterling Hall School
1277613000001060099,FTW and Bright Start Academy
1277613000001060100,Giles School
1277613000001060101,Glenburnie School
1277613000001060102,Glenmore Christian Academy
1277613000001060103,Glenn Arbour Academy
1277613000001060104,Good Samaritan School for Exceptional Students
1277613000001060105,Guiding Light Academy
1277613000001060106,Guildwood Village Montessori School; Montessori Village and Education Centre
1277613000001060107,Centennial Academy
1277613000001060109,Selwyn House School
1277613000001060110,Heritage Academy of Learning Excellence
1277613000001060111,High Park Day School
1277613000001060112,Hill Academy
1277613000001060113,Trafalgar School For Girls
1277613000001060114,Priory School
1277613000001060115,Miss Edgar's & Miss Cramp's School
1277613000001060116,J. Addison School
1277613000001060117,Joann's School of Rock
1277613000001060118,John Knox Christian School - Oakville
1277613000001060119,Joseph Rae Equestrian Academy
1277613000001060120,The Study
1277613000001060121,Junior Academy
1277613000001060122,Kells Academy
1277613000001060123,Sacred Heart School of Montreal
1277613000001060124,Kenneth Gordon Maplewood School
1277613000001060125,Matthews Hall
1277613000001060126,King's Christian Collegiate
1277613000001060127,King's College School: International Schools for Bright and Gifted Children
1277613000001060128,St. John's-Kilmarnock School
1277613000001060129,Kingsley Primary School
1277613000001060130,Kohai Educational Centre
1277613000001060131,Kuper Academy
1277613000001060132,La Villa Montessori School
1277613000001060133,Landmark East School
1277613000001060134,LCBI High School
1277613000001060136,Little Feet Little Faces
1277613000001060137,Little Scholars Montessori - Barrhaven
1277613000001060138,Little Scholars Montessori - Centerpointe
1277613000001060139,Little Scholars Montessori - Fallowfield
1277613000001060140,Little Scholars Montessori - Strandherd
1277613000001060141,Island Pacific School
1277613000001060142,Luther College High School
1277613000001060145,Madrona School Society
1277613000001060146,Magnificent Minds
1277613000001060147,Magnussen School
1277613000001060148,Manotick Montessori
1277613000001060149,Maples Academy
1277613000001060150,Maranatha Christian Academy
1277613000001060151,March Academy
1277613000001060152,Maria Montessori School
1277613000001060153,McDonald International Academy
1277613000001060154,Meadow Green Academy
1277613000001060155,St. Michaels University School
1277613000001060156,Mediated Learning Academy
1277613000001060157,Mindwerx4Kids Day School
1277613000001060158,Bishop's College School
1277613000001060159,Mississauga Christian French School (MCFS)
1277613000001060160,Mississauga Montessori Preschool
1277613000001060161,King's-Edgehill School
1277613000001060162,Montessori Academy of London
1277613000001060163,Montessori Country School - Milton Campus
1277613000001060164,Montessori Country School - Nobleton Campus
1277613000001060165,Montessori For Children
1277613000001060166,Montessori House of Children
1277613000001060167,Montessori Learning Centre of Pickering
1277613000001060168,Montessori School of Wellington
1277613000001060169,Napean Corona School of Gymnastics
1277613000001060170,Niagara Christian Community of Schools
1277613000001060171,North Star Montessori Elementary School
1277613000001060172,Oakville Christian School (OCS)
1277613000001060173,Oakwood Academy
1277613000001060174,Odyssey Montessori School
1277613000001060175,OMS Montessori
1277613000001060177,Oxford Learning Academy (Private School)
1277613000001060178,Pacific Academy - Auditorium
1277613000001060179,Pacific Academy - Kibaale Walk Donation
1277613000001060180,Pacific Academy - Outreach Trips
1277613000001060181,Peel Montessori School
1277613000001060182,Pensionnat du Saint-Nom-de-Marie
1277613000001060183,Peoples Christian Academy (PCA)
1277613000001060184,Pine River Institute
1277613000001060185,Polaris Learning Centre
1277613000001060186,Prairie Christian Academy
1277613000001060187,Prestige School - Richmond Hill Campus
1277613000001060188,Prestige School - Toronto Campus
1277613000001060189,Primary Prep Academy
1277613000001060190,Prince Edward Montessori School
1277613000001060191,St. Andrew's College
1277613000001060192,Progressive Academy
1277613000001060193,Quetico College School
1277613000001060194,Renaissance Academy
1277613000001060195,Richmond Hill Christian Academy (Ontario)
1277613000001060196,Rockway Mennonite Collegiate
1277613000001060198,Rotherglen School - Erin Mills
1277613000001060199,Rotherglen School - Meadowvale Elementary
1277613000001060200,Rotherglen School - Oakville Elementary
1277613000001060201,Rotherglen School - Oakville Primary
1277613000001060202,Rowntree Montessori Schools (RMS)
1277613000001061403,Royal Crown Academic School
1277613000001061404,Royal Meridian Private School
1277613000001061405,York School
1277613000001061406,Academie Solomon Schechter Academy
1277613000001061407,Akiva School
1277613000001061408,School District 63 - Bus Fee
1277613000001061409,School of Alberta Ballet
1277613000001061410,Americas Bicultural School
1277613000001061411,Shoore Centre for Learning
1277613000001061412,Sidney Ledson Institute
1277613000001061413,Somerset Academy
1277613000001061414,St Michael Catholic School (Ridgetown)
1277613000001061415,Beth Jacobs
1277613000001061416,Calgary Jewish Academy
1277613000001061417,Ecole Maimonide
1277613000001061418,Gray Academy of Jewish Education
1277613000001061419,St. Mary's Preparatory School
1277613000001061420,Hebrew Academy
1277613000001061421,St. Peter's ACHS College School
1277613000001061422,Hebrew Foundation School
1277613000001061423,JPPS-Bialik
1277613000001061424,Kempenfelt Bay School
1277613000001061425,King David High School
1277613000001061426,TEAM School
1277613000001061427,Lakecrest St. John's Independent School
1277613000001061429,The Boundless School
1277613000001061430,Ridley College
1277613000001061431,The Thinnox Academy
1277613000001061432,Robbins Hebrew Academy
1277613000001061433,Toronto French Montessori
1277613000001061434,Rosseau Lake College
1277613000001061435,Town Centre Montessori Private Schools
1277613000001061436,Saltus Grammar School
1277613000001061437,Somersfield Academy
1277613000001061438,Unionville Montessori Private Schools
1277613000001061439,St. George's School
1277613000001061440,University of Toronto Schools
1277613000001061441,Stanstead College
1277613000001061442,Urban Academy
1277613000001061444,Vanguard School
1277613000001061445,Venta Preparatory School
1277613000001061446,Venture Academy Springwater
1277613000001061447,Venture Academy Therapeutic Private School
1277613000001061448,Villa Maria
1277613000001061449,VINCI School
1277613000001061450,Voice Integrative School
1277613000001061451,Walden International School
1277613000001061452,Wasdell Academy for Innovative Learning
1277613000001061453,Wesley Christian Academy
1277613000001061454,The Leo Baeck Day School
1277613000001061455,United Talmud Torah - Herzliah
1277613000001061456,Vancouver Talmud Torah
1277613000001061457,Westside Montessori Academy
1277613000001061458,Westside School - North Vancouver
1277613000001061459,Westside School - Vancouver
1277613000001061460,Whytecliff Agile Learning Centres
1277613000001061461,Wildwood Academy
1277613000001061462,Woodland Christian High School
1277613000001061463,Yip's Music & Montessori School
1277613000001061464,YMCA Academy
1277613000001061465,York House School
1277613000001068113,The Cosmopolitan Club of Philadelphia
1277613000001069359,Lycée Fracais de Toronto
1277613000001072035,Almosthome Childcare Preschool –&nbsp;Wallace
1277613000001075693,Académie de la Capitale
1277613000001075703,Collége François-Delaplace
1277613000001083417,An-Noor Private School
1277613000001090003,Allynwood Academy
1277613000001090004,Brehm Preparatory School
1277613000001090005,Buffalo Seminary
1277613000001090006,Chamberlain International School
1277613000001090007,Gow School
1277613000001090008,Landmark School
1277613000001090009,St. Francis High School
1277613000001090010,Steamboat Mountain School
1277613000001090011,THINK Global School
1277613000001123005,We Can Code It
1277613000001123043,Belle Haven Country Club
1277613000001123089,Tiffany Test Opp
1277613000001123131,MitchelLake Group
1277613000001123155,The Lodge & Club
1277613000001123175,Munaf & Company
1277613000001123240,Vineyards Country Club
1277613000001130001,City of Vancouver - Property Taxes
1277613000001137468,EnerCare Home and Commercial Services LP
1277613000001139907,Imperial Properties - Regina
1277613000001146003,"Bay Valuation Advisors, LLC"
1277613000001146107,Steve Sheridan Golf Shop
1277613000001147003,Alliance Country Club (NE)
1277613000001147004,Alliance Country Club (OH)
1277613000001147005,American Legion Country Club (IA)
1277613000001147006,American Legion Country Club (PA)
1277613000001147007,American Yacht Club (MA)
1277613000001147008,American Yacht Club (NY)
1277613000001147009,Anderson Country Club (IN)
1277613000001147010,Anderson Country Club (SC)
1277613000001147011,Arrowhead Country Club (AL)
1277613000001147012,Arrowhead Country Club (CA)
1277613000001147013,Arrowhead Country Club (SD)
1277613000001147014,"Aspen Athletic Clubs (Clive, IA)"
1277613000001147015,"Aspen Athletic Clubs (West Des Moines, IA)"
1277613000001147016,Audubon Country Club (FL)
1277613000001147017,Audubon Country Club (KY)
1277613000001147018,Aurora Country Club (IL)
1277613000001147019,Aurora Country Club (LA)
1277613000001147020,Aurora Country Club (NE)
1277613000001147021,Austin Country Club (MN)
1277613000001147022,Austin Country Club (TX)
1277613000001147023,"Ball John & Melvina Rl Estate (Eagle, NE)"
1277613000001147024,"Ball John & Melvina Rl Estate (Lincoln, NE)"
1277613000001147025,Bay Hills Golf Club (MD)
1277613000001147026,Bay Hills Golf Club (NE)
1277613000001147027,Bay Pointe Country Club (MA)
1277613000001147028,Bay Pointe Country Club (MS)
1277613000001147029,Bear Creek Country Club (CA)
1277613000001147030,Bear Creek Country Club (TX)
1277613000001147031,Bear Creek Golf Club (CO)
1277613000001147032,Bear Creek Golf Club (TX)
1277613000001147033,Beaver Creek Country Club (AZ)
1277613000001147034,Beaver Creek Country Club (MD)
1277613000001147035,Bellevue Country Club (KS)
1277613000001147036,Bellevue Country Club (NY)
1277613000001147037,Belmont Country Club (MA)
1277613000001147038,Belmont Country Club (OH)
1277613000001147039,Belmont Country Club (VA)
1277613000001147040,Bermuda Run Country Club (NC)
1277613000001147041,Bloomington Country Club (IL)
1277613000001147042,Bloomington Country Club (IN)
1277613000001147043,Bloomington Country Club (UT)
1277613000001147044,"Blue Ridge Country Club (Harrisburg, PA)"
1277613000001147045,Blue Ridge Country Club (NC)
1277613000001147046,"Blue Ridge Country Club (Palmerton, PA)"
1277613000001147047,Bowling Green Country Club (KY)
1277613000001147048,Bowling Green Country Club (VA)
1277613000001147049,Braeburn Country Club (MA)
1277613000001147050,Braeburn Country Club (TX)
1277613000001147051,"Brandermill Country Club (Midlothian, VA)"
1277613000001147052,"Brandermill Country Club (Richmond, VA)"
1277613000001147053,Brandywine Country Club (DE)
1277613000001147054,Brandywine Country Club (OH)
1277613000001147055,Brentwood Country Club (CA)
1277613000001147056,Brentwood Country Club (NY)
1277613000001147057,Brentwood Country Club (TN)
1277613000001147058,Brentwood Country Club (TX)
1277613000001147059,Briarwood Country Club (AZ)
1277613000001147060,Briarwood Country Club (MT)
1277613000001147061,Brookfield Country Club (GA)
1277613000001147062,Brookfield Country Club (MO)
1277613000001147063,"Brookridge Golf & Country Club (Overland Park, KS)"
1277613000001147064,"Brookridge Golf & Country Club (Shawnee Mission, KS)"
1277613000001147065,Brookside Country Club (OH)
1277613000001147066,Brookside Country Club (PA)
1277613000001147067,Brunswick Country Club (GA)
1277613000001147068,Brunswick Country Club (VA)
1277613000001147069,"Burnt Store Marina & Country Club (Fort Myers, FL)"
1277613000001147070,"Burnt Store Marina & Country Club (Punta Gorda, FL)"
1277613000001147071,Butler Country Club (MO)
1277613000001147072,Butler Country Club (PA)
1277613000001147073,"Cairo Country Club (Cairo, GA)"
1277613000001147074,"Cairo Country Club (Thomasville, GA)"
1277613000001147075,Camden Country Club (AR)
1277613000001147076,Camden Country Club (SC)
1277613000001147077,Canton Country Club (IL)
1277613000001147078,Canton Country Club (MS)
1277613000001147079,Canyon Country Club (CA)
1277613000001147080,Canyon Country Club (TX)
1277613000001147081,Cardinal Country Club (NC)
1277613000001147082,Cardinal Country Club (NE)
1277613000001147083,"Champion Trace Golf Club (Lexington, KY)"
1277613000001147084,"Champion Trace Golf Club (Nicholasville, KY)"
1277613000001147085,Chaparral Country Club (AZ)
1277613000001147086,Chaparral Country Club (CA)
1277613000001147087,Abbeville Country Club
1277613000001147088,Abbey Springs
1277613000001147089,Abenakee Club
1277613000001147090,Abenaqui Country Club
1277613000001147091,Aberdeen Country Club
1277613000001147092,ACAC Fitness & Wellness Centers
1277613000001147093,Academy-West Tennis Professionals
1277613000001147094,Acadian Hills Country Club
1277613000001147095,Accurate Tennis Courts
1277613000001147096,Ace Tennis Center
1277613000001147097,Active Advantage Physical Therapy
1277613000001147098,Adams Country Club
1277613000001147099,Adirondack Nautilus Health Center
1277613000001147100,Adrian Country Club
1277613000001147101,Advance Country Club
1277613000001147102,Advantage Club Fitness & Racquets
1277613000001147103,Advantage Court & Fitness
1277613000001147104,Advantage Tennis Courts
1277613000001147105,Adventure Cove
1277613000001147106,Ahwatukee Country Club
1277613000001147107,Aiken Golf Club
1277613000001147108,Airport Golf Club
1277613000001147109,AL Kruse Tennis Center
1277613000001147110,Alamo Country Club
1277613000001147111,Alaqua Country Club
1277613000001147112,Albany Country Club
1277613000001147113,Albany Tennis Club
1277613000001147114,Albany Yacht Club
1277613000001147115,Albertville Golf & Country Club
1277613000001147116,Albion Country Club
1277613000001147117,Albuquerque Country Club
1277613000001147118,Alcoma Golf Club
1277613000001147119,Alden Pines Country Club
1277613000001147120,Algonquin Golf Club
1277613000001147121,Algonquin Indoor Tennis Center
1277613000001147122,Aliceville Country Club
1277613000001147123,Alisone Cosmetics
1277613000001147124,All Seasons Canine Country Club
1277613000001147125,All Seasons Tennis Club
1277613000001147126,All-City Junior Tennis
1277613000001147127,Alleghany Country Club
1277613000001147128,Allegheny Country Club
1277613000001147129,Allen Harbor Yacht Club
1277613000001147130,Allendale Country Club
1277613000001147131,Allsportsbaskets
1277613000001147132,Alpharetta Country Club
1277613000001147133,Alpine Bay Golf & Country Club
1277613000001147134,Alpine Country Club (RI)
1277613000001147135,Alpine Country Club (AZ)
1277613000001147136,Alpine Country Club (UT)
1277613000001147137,Alpine Country Club (NJ)
1277613000001147138,Alpine Swim & Racquet Club
1277613000001147139,Alta Mesa Country Club
1277613000001147140,Alta Vista Tennis & Racquetball Courts
1277613000001147141,Altavista Country Club
1277613000001147142,Altoona Area School District
1277613000001147143,Alvamar Golf & Country Club
1277613000001147144,Alvamar Orchards Golf Course
1277613000001147145,Amarillo Country Club
1277613000001147146,Ambridge Country Club
1277613000001147147,Amelia National Pqc
1277613000001147148,American Golfers Association
1277613000001147149,Ames Golf & Country Club
1277613000001147150,Ames Racquet & Fitness
1277613000001147151,Amherst Country Club
1277613000001147152,Amherst Hills Tennis Club
1277613000001147153,Anacortes Yacht Club
1277613000001147154,Anaheim Tennis Center
1277613000001147155,Ancala Country Club
1277613000001147156,Andalusia Country Club
1277613000001147157,Anderson Creek Golf Club
1277613000001147158,Anderson Sports Center
1277613000001147159,Andover Country Club
1277613000001147160,Andover Golf & Country Club
1277613000001147161,Ankeny Golf & Country Club
1277613000001147162,Ann Arbor Golf & Outting Club
1277613000001147163,Annisquam Yacht Club
1277613000001147164,Anniston Country Club
1277613000001147165,Antelope Valley Country Club
1277613000001147166,Anthem Country Club
1277613000001147167,Anthony Country Club
1277613000001147168,Apache Yacht Club
1277613000001147169,Apalachee Bay Yacht Club
1277613000001147170,Apollo Elks Country Club
1277613000001147171,Appanoose Country Club
1277613000001147172,Apple Creek Country Club
1277613000001147173,Apple Ridge Country Club
1277613000001147174,Apple Swim & Fitness Center
1277613000001147175,Applebrook Golf Club
1277613000001147176,Appleton Golf Club
1277613000001147177,Applewood Knolls Swim & Tennis Club
1277613000001147178,Arcadia Valley Country Club
1277613000001147179,Arcola Country Club
1277613000001147180,Ardsley Country Club
1277613000001147181,Argento's Pizza & Spaghetti House
1277613000001147182,Argyle Country Club
1277613000001147183,Arizona Biltmore Golf Courses
1277613000001147184,Arkadelphia Country Club
1277613000001147185,Arkansas City Country Club
1277613000001147186,Armatural Golf Course
1277613000001147187,Armonk Tennis Club
1277613000001147188,Arnold Palmer Golf Management
1277613000001147189,Arrowcreek Country Club
1277613000001147190,Arrowhead Tennis & Athletic Center
1277613000001147191,Arrowhead Tennis Club
1277613000001147192,Arroyo Simi Equestrian Center
1277613000001147193,Arthur ASHE Youth Tennis Center
1277613000001147194,Arundel Yacht Club
1277613000001147195,Arvida's River Hills Country Club
1277613000001147196,Asheboro Country Club
1277613000001147197,Asheville Racquet Club
1277613000001147198,Ashland Country Club
1277613000001147199,Ashland Racquet Club & Fitness Center
1277613000001147200,Ashley Country Club
1277613000001147201,Aspen City Government
1277613000001147202,Aspen Meadows Tennis Courts
1277613000001148403,Aspen Ridge Golf Course
1277613000001148404,Aspetuck Valley Country Club
1277613000001148405,Astoria Golf & Country Club
1277613000001148406,At the Court House Racquet Club
1277613000001148407,Athens Country Club
1277613000001148408,Athletic Adventures
1277613000001148409,Athletic Club at Weston
1277613000001148410,Athletic Club at Windsor
1277613000001148411,Athletic Club of Bend
1277613000001148412,Atkins Tennis CNTR
1277613000001148413,Atkinson Park
1277613000001148414,Atkinson Resort And Country Club
1277613000001148415,Atlanta Community Tennis Associates
1277613000001148416,Atlanta Country Club
1277613000001148417,Atlanta Golf Instructional Center
1277613000001148418,Atlanta Junior Golf Association
1277613000001148419,Atlantic Beach & Tennis Club
1277613000001148420,Atlantic City Racquet Club
1277613000001148421,Atlantic Country Club
1277613000001148422,Atlantic Golf
1277613000001148423,Atlantic Golf & Country Club
1277613000001148424,Atlantic Golf Club
1277613000001148425,Atlantis Country Club
1277613000001148426,Atlas Valley Country Club
1277613000001148427,Atwood Country Club
1277613000001148428,Auburn Hills Golf Club Semi Private
1277613000001148429,Auburndale City
1277613000001148430,Audubon Country Club Foundation
1277613000001148431,Auglaize Country Club Kitchen Line
1277613000001148432,Auglaize Golf Club
1277613000001148433,Augusta At Country Club Vista
1277613000001148434,Augusta Country Club
1277613000001148435,Augusta-Richmond County Consolidated Government
1277613000001148436,Aurora Golf & Country Club
1277613000001148437,Austin City
1277613000001148438,Autobahn Country Club Of Joliet
1277613000001148439,Avalon Golf & Country Club
1277613000001148440,Aviara Golf Club
1277613000001148441,Avila Golf & Country Club
1277613000001148442,Avon Oaks Country Club
1277613000001148443,Avondale Golf Club
1277613000001148444,Awbrey Glen Golf Club Community
1277613000001148445,B E A A Country Club
1277613000001148446,Babylon Yacht Club
1277613000001148447,Back Acres Country Club
1277613000001148448,Backcourt
1277613000001148449,Backyard Adventures
1277613000001148450,Bad Axe River Country Club
1277613000001148451,Bainbridge Athletic Club
1277613000001148452,Bainbridge Country Club
1277613000001148453,Baker Hill Golf Club
1277613000001148454,Bakersfield Country Club
1277613000001148455,Balboa Tennis Club
1277613000001148456,Bald Knob Country Club
1277613000001148457,Bald Mountain Farm-Lake Lure Golf & Beach Resort
1277613000001148458,Bali HAI Golf Club
1277613000001148459,Ballantrae Yacht Club
1277613000001148460,Ballard County Country Club
1277613000001148461,Bally Racquet Club
1277613000001148462,Ballymead Country Club
1277613000001148463,Baltimore Fitness & Tennis
1277613000001148464,Banksville Racquet Club
1277613000001148465,Baraboo Country Club
1277613000001148466,Barb & Jeff Frank's Tennis Academy
1277613000001148467,Barbour Country Club
1277613000001148468,Bare Hills Athletic & Tennis Club
1277613000001148469,Barnes Tennis Center
1277613000001148470,Baron Hills Country Club
1277613000001148471,Barons Creek Racquet & Swim Club
1277613000001148472,Barrington Hills Country Club
1277613000001148473,Barrington Yacht Club
1277613000001148474,Barry Adams Berkshire Country Club
1277613000001148475,Barton Hills Country Club
1277613000001148476,Baseball Batting at Gateway
1277613000001148477,Bass Haven Yacht Club
1277613000001148478,Bass River Yacht Club
1277613000001148479,Bassett Country Club
1277613000001148480,Bastrop Tennis Community Center
1277613000001148481,Batesville Country Club
1277613000001148482,Baton Rouge Country Club
1277613000001148483,Battlefield Golf Club
1277613000001148484,Battleground Country Club
1277613000001148485,Bauer Voss Consulting-
